13:13.0,4395.52,43.13354492,39.01550293,1005.36,39.04,0
13:13.7,4387.84,43.13354492,39.01550293,1005.36,39.04,0
13:14.0,4387.84,43.13354492,38.98529053,1005.39,39.05,0
13:14.5,4378.88,43.13354492,38.98529053,1005.39,39.05,0
13:15.0,4378.88,43.13354492,38.95507813,1005.36,39.04,0
13:15.3,4368.64,43.13354492,38.95507813,1005.36,39.04,0
13:16.0,4368.64,43.13354492,38.94500732,1005.37,39.04,0
13:16.1,4363.52,43.13354492,38.94500732,1005.37,39.04,0
13:16.9,4353.28,43.13354492,38.94500732,1005.35,39.02,0
13:17.0,4353.28,43.13354492,38.95507813,1005.35,39.02,0
13:17.7,4343.04,43.13354492,38.95507813,1005.35,39.02,0
13:18.0,4343.04,43.23730469,38.95507813,1005.36,39.02,0
13:18.5,4337.92,43.23730469,38.95507813,1005.36,39.02,0
13:19.0,4337.92,43.23730469,38.98529053,1005.38,39.03,0
13:19.3,4327.68,43.23730469,38.98529053,1005.38,39.03,0
13:20.0,4327.68,43.23730469,38.92486572,1005.37,38.99,0
13:20.1,4317.44,43.23730469,38.92486572,1005.37,38.99,0
13:20.9,4311.04,43.23730469,38.92486572,1005.34,39,0
13:21.0,4311.04,43.23730469,38.95507813,1005.34,39,0
13:21.7,4302.08,43.23730469,38.95507813,1005.34,39,0
13:22.0,4302.08,43.33496094,38.95507813,1005.36,39.03,0
13:22.5,4293.12,43.33496094,38.95507813,1005.36,39.03,0
13:23.0,4293.12,43.33496094,38.92486572,1005.32,39,0
13:23.3,4285.44,43.33496094,38.92486572,1005.32,39,0
13:24.0,4285.44,43.33496094,38.91479492,1005.35,39,0
13:24.1,4276.48,43.33496094,38.91479492,1005.35,39,0
13:24.9,4270.08,43.33496094,38.91479492,1005.37,39,0
13:25.0,4270.08,43.43261719,38.89465332,1005.37,39,0
13:25.7,4259.84,43.43261719,38.89465332,1005.37,39,0
13:26.0,4259.84,43.43261719,38.91479492,1005.39,39.01,0
13:26.5,4250.88,43.43261719,38.91479492,1005.39,39.01,0
13:27.0,4250.88,43.43261719,38.89465332,1005.38,38.99,0
13:27.3,4243.2,43.43261719,38.89465332,1005.38,38.99,0
13:28.0,4243.2,43.53027344,38.89465332,1005.37,39,0
13:28.1,4234.24,43.53027344,38.89465332,1005.37,39,0
13:28.9,4225.28,43.53027344,38.89465332,1005.35,39,0
13:29.0,4225.28,43.53027344,38.86444092,1005.35,39,0
13:29.7,4216.32,43.53027344,38.86444092,1005.35,39,0
13:30.0,4216.32,43.53027344,38.89465332,1005.37,39.01,0
13:30.5,4208.64,43.53027344,38.89465332,1005.37,39.01,0
13:31.0,4208.64,43.53027344,38.86444092,1005.38,38.99,0
13:31.3,4199.68,43.53027344,38.86444092,1005.38,38.99,0
13:32.0,4199.68,43.6340332,38.86444092,1005.35,38.98,0
13:32.1,4192,43.6340332,38.86444092,1005.35,38.98,0
13:32.9,4183.04,43.6340332,38.86444092,1005.31,38.98,0
13:33.0,4183.04,43.60961914,38.83422852,1005.31,38.98,0
13:33.7,4172.8,43.60961914,38.83422852,1005.31,38.98,0
13:34.0,4172.8,43.60961914,38.82415771,1005.32,38.98,0
13:34.5,4165.12,43.60961914,38.82415771,1005.32,38.98,0
13:35.0,4165.12,43.6340332,38.86444092,1005.34,38.99,0
13:35.3,4156.16,43.6340332,38.86444092,1005.34,38.99,0
13:36.0,4156.16,43.73168945,38.84429932,1005.34,39,0
13:36.1,4149.76,43.73168945,38.84429932,1005.34,39,0
13:36.9,4140.8,43.73168945,38.84429932,1005.37,39.01,0
13:37.0,4140.8,43.73168945,38.84429932,1005.37,39.01,0
13:37.7,4131.84,43.73168945,38.84429932,1005.37,39.01,0
13:38.0,4131.84,43.70727539,38.83422852,1005.34,39,0
13:38.5,4124.16,43.70727539,38.83422852,1005.34,39,0
13:39.0,4124.16,43.70727539,38.83422852,1005.37,39,0
13:39.3,4113.92,43.70727539,38.83422852,1005.37,39,0
13:40.0,4113.92,43.70727539,38.82415771,1005.36,39,0
13:40.1,4103.68,43.70727539,38.82415771,1005.36,39,0
13:40.9,4097.28,43.70727539,38.82415771,1005.34,39,0
13:41.0,4097.28,43.80493164,38.83422852,1005.34,39,0
13:41.7,4088.32,43.80493164,38.83422852,1005.34,39,0
13:42.0,4088.32,43.8293457,38.86444092,1005.3,38.98,0
13:42.5,4078.08,43.8293457,38.86444092,1005.3,38.98,0
13:43.0,4078.08,43.8293457,38.86444092,1005.31,38.96,0
13:43.3,4071.68,43.8293457,38.86444092,1005.31,38.96,0
13:44.0,4071.68,43.80493164,38.77380371,1005.31,38.97,0
13:44.1,4061.44,43.80493164,38.77380371,1005.31,38.97,0
13:44.9,4052.48,43.80493164,38.77380371,1005.32,38.97,0
13:45.0,4052.48,43.80493164,38.79394531,1005.32,38.97,0
13:45.7,4043.52,43.80493164,38.79394531,1005.32,38.97,0
13:46.1,4043.52,43.90869141,38.80401611,1005.32,38.97,0
13:46.5,4034.56,43.90869141,38.80401611,1005.32,38.97,0
13:47.0,4034.56,43.90869141,38.77380371,1005.31,38.94,0
13:47.3,4024.32,43.90869141,38.77380371,1005.31,38.94,0
13:48.0,4024.32,43.90869141,38.77380371,1005.35,38.95,0
13:48.1,4016.64,43.90869141,38.77380371,1005.35,38.95,0
13:48.9,4006.4,43.90869141,38.77380371,1005.3,38.96,0
13:49.1,4006.4,44.00634766,38.76373291,1005.3,38.96,0
13:49.7,3996.16,44.00634766,38.76373291,1005.3,38.96,0
13:50.0,3996.16,44.00634766,38.76373291,1005.31,38.95,0
13:50.5,3989.76,44.00634766,38.76373291,1005.31,38.95,0
13:51.0,3989.76,44.00634766,38.74359131,1005.34,38.94,0
13:51.3,3979.52,44.00634766,38.74359131,1005.34,38.94,0
13:52.1,3979.52,44.00634766,38.76373291,1005.32,38.92,0
13:52.1,3973.12,44.00634766,38.76373291,1005.32,38.92,0
13:52.9,3961.6,44.00634766,38.76373291,1005.33,38.94,0
13:53.1,3961.6,44.10400391,38.71337891,1005.33,38.94,0
13:53.7,3951.36,44.10400391,38.71337891,1005.33,38.94,0
13:54.0,3951.36,44.10400391,38.71337891,1005.33,38.94,0
13:54.5,3944.96,44.10400391,38.71337891,1005.33,38.94,0
13:55.1,3944.96,44.10400391,38.6831665,1005.36,38.91,0
13:55.3,3933.44,44.10400391,38.6831665,1005.36,38.91,0
13:56.1,3933.44,44.10400391,38.71337891,1005.38,38.93,0
13:56.1,3927.04,44.10400391,38.71337891,1005.38,38.93,0
13:56.9,3918.08,44.10400391,38.71337891,1005.33,38.95,0
13:57.1,3918.08,44.20166016,38.6932373,1005.33,38.95,0
13:57.7,3907.84,44.20166016,38.6932373,1005.33,38.95,0
13:58.1,3907.84,44.20166016,38.6831665,1005.32,38.94,0
13:58.5,3902.72,44.20166016,38.6831665,1005.32,38.94,0
13:59.1,3902.72,44.20166016,38.6428833,1005.33,38.93,0
13:59.3,3892.48,44.20166016,38.6428833,1005.33,38.93,0
14:00.1,3892.48,44.30541992,38.6227417,1005.38,38.91,0
14:00.1,3882.24,44.30541992,38.6227417,1005.38,38.91,0
14:00.9,3874.56,44.30541992,38.6227417,1005.35,38.93,0
14:01.1,3874.56,44.30541992,38.6428833,1005.35,38.93,0
14:01.7,3865.6,44.30541992,38.6428833,1005.35,38.93,0
14:02.1,3865.6,44.40307617,38.6026001,1005.33,38.92,0
14:02.5,3855.36,44.40307617,38.6026001,1005.33,38.92,0
14:03.1,3855.36,44.40307617,38.6026001,1005.35,38.94,0
14:03.3,3846.4,44.40307617,38.6026001,1005.35,38.94,0
14:04.1,3846.4,44.40307617,38.6026001,1005.34,38.95,0
14:04.1,3836.16,44.40307617,38.6026001,1005.34,38.95,0
14:04.9,3829.76,44.40307617,38.6026001,1005.33,38.95,0
14:05.1,3829.76,44.40307617,38.6227417,1005.33,38.95,0
14:05.7,3819.52,44.40307617,38.6227417,1005.33,38.95,0
14:06.1,3819.52,44.50073242,38.5824585,1005.35,38.93,0
14:06.5,3811.84,44.50073242,38.5824585,1005.35,38.93,0
14:07.1,3811.84,44.47631836,38.54217529,1005.36,38.93,0
14:07.3,3805.44,44.47631836,38.54217529,1005.36,38.93,0
14:08.1,3805.44,44.47631836,38.54217529,1005.36,38.94,0
14:08.1,3796.48,44.47631836,38.54217529,1005.36,38.94,0
14:08.9,3787.52,44.47631836,38.54217529,1005.35,38.94,0
14:09.1,3787.52,44.59838867,38.5824585,1005.35,38.94,0
14:09.7,3779.84,44.59838867,38.5824585,1005.35,38.94,0
14:10.1,3779.84,44.59838867,38.5824585,1005.33,38.93,0
14:10.5,3770.88,44.59838867,38.5824585,1005.33,38.93,0
14:11.1,3770.88,44.59838867,38.55224609,1005.35,38.92,0
14:11.3,3764.48,44.59838867,38.55224609,1005.35,38.92,0
14:12.1,3764.48,44.59838867,38.5723877,1005.33,38.92,0
14:12.1,3754.24,44.59838867,38.5723877,1005.33,38.92,0
14:12.9,3745.28,44.59838867,38.5723877,1005.31,38.92,0
14:13.1,3745.28,44.67773438,38.50189209,1005.31,38.92,0
14:13.7,3740.16,44.67773438,38.50189209,1005.31,38.92,0
14:14.1,3740.16,44.67773438,38.49182129,1005.31,38.91,0
14:14.5,3729.92,44.67773438,38.49182129,1005.31,38.91,0
14:15.1,3729.92,44.67773438,38.54217529,1005.32,38.94,0
14:15.3,3720.96,44.67773438,38.54217529,1005.32,38.94,0
14:16.1,3720.96,44.69604492,38.55224609,1005.35,38.94,0
14:16.1,3713.28,44.69604492,38.55224609,1005.35,38.94,0
14:16.9,3706.88,44.69604492,38.55224609,1005.33,38.92,0
14:17.1,3706.88,44.77539063,38.52203369,1005.33,38.92,0
14:17.7,3696.64,44.77539063,38.52203369,1005.33,38.92,0
14:18.1,3696.64,44.77539063,38.50189209,1005.3,38.92,0
14:18.5,3687.68,44.77539063,38.50189209,1005.3,38.92,0
14:19.1,3687.68,44.77539063,38.43139648,1005.32,38.91,0
14:19.3,3682.56,44.77539063,38.43139648,1005.32,38.91,0
14:20.1,3682.56,44.77539063,38.39111328,1005.36,38.9,0
14:20.1,3672.32,44.77539063,38.39111328,1005.36,38.9,0
14:20.9,3664.64,44.77539063,38.39111328,1005.32,38.89,0
14:21.1,3664.64,44.77539063,38.36090088,1005.32,38.89,0
14:21.7,3658.24,44.77539063,38.36090088,1005.32,38.89,0
14:22.1,3658.24,44.87304688,38.34075928,1005.35,38.91,0
14:22.5,3649.28,44.87304688,38.34075928,1005.35,38.91,0
14:23.1,3649.28,44.87304688,38.33068848,1005.31,38.91,0
14:23.3,3639.04,44.87304688,38.33068848,1005.31,38.91,0
14:24.1,3639.04,44.87304688,38.34075928,1005.31,38.9,0
14:24.1,3633.92,44.87304688,38.34075928,1005.31,38.9,0
14:24.9,3627.52,44.87304688,38.34075928,1005.32,38.92,0
14:25.1,3627.52,44.87304688,38.38104248,1005.32,38.92,0
14:25.7,3618.56,44.87304688,38.38104248,1005.32,38.92,0
14:26.1,3618.56,44.85473633,38.28033447,1005.31,38.89,0
14:26.5,3610.88,44.85473633,38.28033447,1005.31,38.89,0
14:27.1,3610.88,44.87304688,38.33068848,1005.35,38.88,0
14:27.3,3605.76,44.87304688,38.33068848,1005.35,38.88,0
14:28.1,3596.8,44.87304688,38.33068848,1005.32,38.9,0
14:28.1,3596.8,44.87304688,38.31054688,1005.32,38.9,0
14:28.9,3589.12,44.87304688,38.31054688,1005.32,38.9,0
14:29.1,3589.12,44.87304688,38.34075928,1005.35,38.88,0
14:29.7,3584,44.87304688,38.34075928,1005.35,38.88,0
14:30.1,3584,44.87304688,38.34075928,1005.34,38.89,0
14:30.5,3575.04,44.87304688,38.34075928,1005.34,38.89,0
14:31.1,3575.04,44.87304688,38.39111328,1005.35,38.89,0
14:31.3,3567.36,44.87304688,38.39111328,1005.35,38.89,0
14:32.1,3563.52,44.87304688,38.39111328,1005.34,38.89,0
14:32.1,3563.52,44.77539063,38.39111328,1005.34,38.89,0
14:32.9,3555.84,44.77539063,38.39111328,1005.34,38.89,0
14:33.1,3555.84,44.77539063,38.31054688,1005.38,38.86,0
14:33.7,3546.88,44.77539063,38.31054688,1005.38,38.86,0
14:34.1,3546.88,44.75097656,38.28033447,1005.38,38.84,0
14:34.5,3540.48,44.75097656,38.28033447,1005.38,38.84,0
14:35.1,3540.48,44.75097656,38.26019287,1005.34,38.81,0
14:35.3,3534.08,44.75097656,38.26019287,1005.34,38.81,0
14:36.1,3527.68,44.75097656,38.26019287,1005.37,38.83,0
14:36.1,3527.68,44.67773438,38.31054688,1005.37,38.83,0
14:36.9,3520,44.67773438,38.31054688,1005.37,38.83,0
14:37.1,3520,44.67773438,38.30047607,1005.3,38.82,0
14:37.7,3513.6,44.67773438,38.30047607,1005.3,38.82,0
14:38.1,3513.6,44.67773438,38.30047607,1005.35,38.81,0
14:38.5,3508.48,44.67773438,38.30047607,1005.35,38.81,0
14:39.1,3508.48,44.65332031,38.27026367,1005.34,38.82,0
14:39.3,3500.8,44.65332031,38.27026367,1005.34,38.82,0
14:40.1,3494.4,44.65332031,38.27026367,1005.33,38.82,0
14:40.1,3494.4,44.65332031,38.27026367,1005.33,38.82,0
14:40.9,3489.28,44.65332031,38.27026367,1005.33,38.82,0
14:41.1,3489.28,44.65332031,38.22998047,1005.3,38.8,0
14:41.7,3482.88,44.65332031,38.22998047,1005.3,38.8,0
14:42.1,3482.88,44.65332031,38.26019287,1005.34,38.8,0
14:42.5,3473.92,44.65332031,38.26019287,1005.34,38.8,0
14:43.1,3473.92,44.67773438,38.30047607,1005.35,38.81,0
14:43.3,3468.8,44.67773438,38.30047607,1005.35,38.81,0
14:44.1,3459.84,44.67773438,38.30047607,1005.36,38.81,0
14:44.1,3459.84,44.67773438,38.30047607,1005.36,38.81,0
14:44.9,3456,44.67773438,38.30047607,1005.36,38.81,0
14:45.1,3456,44.75097656,38.28033447,1005.35,38.79,0
14:45.7,3448.32,44.75097656,38.28033447,1005.35,38.79,0
14:46.1,3448.32,44.75097656,38.26019287,1005.33,38.78,0
14:46.5,3440.64,44.75097656,38.26019287,1005.33,38.78,0
14:47.2,3440.64,44.77539063,38.30047607,1005.32,38.79,0
14:47.3,3436.8,44.77539063,38.30047607,1005.32,38.79,0
14:48.1,3430.4,44.77539063,38.30047607,1005.33,38.8,0
14:48.1,3430.4,44.75097656,38.22998047,1005.33,38.8,0
14:48.9,3422.72,44.75097656,38.22998047,1005.33,38.8,0
14:49.1,3422.72,44.75097656,38.20983887,1005.35,38.78,0
14:49.7,3416.32,44.75097656,38.20983887,1005.35,38.78,0
14:50.2,3416.32,44.75097656,38.26019287,1005.34,38.79,0
14:50.5,3408.64,44.75097656,38.26019287,1005.34,38.79,0
14:51.2,3408.64,44.75097656,38.26019287,1005.34,38.78,0
14:51.3,3403.52,44.75097656,38.26019287,1005.34,38.78,0
14:52.1,3397.12,44.75097656,38.26019287,1005.33,38.76,0
14:52.2,3397.12,44.75097656,38.20983887,1005.33,38.76,0
14:52.9,3390.72,44.75097656,38.20983887,1005.33,38.76,0
14:53.2,3390.72,44.75097656,38.20983887,1005.36,38.77,0
14:53.7,3384.32,44.75097656,38.20983887,1005.36,38.77,0
14:54.2,3384.32,44.75097656,38.24005127,1005.35,38.77,0
14:54.5,3380.48,44.75097656,38.24005127,1005.35,38.77,0
14:55.2,3380.48,44.75097656,38.26019287,1005.35,38.77,0
14:55.3,3375.36,44.75097656,38.26019287,1005.35,38.77,0
14:56.1,3367.68,44.75097656,38.26019287,1005.32,38.78,0
14:56.2,3367.68,44.65332031,38.20983887,1005.32,38.78,0
14:56.9,3363.84,44.65332031,38.20983887,1005.32,38.78,0
14:57.2,3363.84,44.65332031,38.24005127,1005.31,38.76,0
14:57.7,3360,44.65332031,38.24005127,1005.31,38.76,0
14:58.2,3360,44.65332031,38.26019287,1005.34,38.77,0
14:58.5,3351.04,44.65332031,38.26019287,1005.34,38.77,0
14:59.2,3351.04,44.65332031,38.19976807,1005.33,38.75,0
14:59.3,3344.64,44.65332031,38.19976807,1005.33,38.75,0
15:00.1,3340.8,44.65332031,38.19976807,1005.35,38.74,0
15:00.2,3340.8,44.65332031,38.19976807,1005.35,38.74,0
15:00.9,3334.4,44.65332031,38.19976807,1005.35,38.74,0
15:01.2,3334.4,44.65332031,38.19976807,1005.36,38.72,0
15:01.7,3326.72,44.65332031,38.19976807,1005.36,38.72,0
15:02.2,3326.72,44.75097656,38.18969727,1005.32,38.72,0
15:02.5,3319.04,44.75097656,38.18969727,1005.32,38.72,0
15:03.2,3319.04,44.75097656,38.18969727,1005.34,38.7,0
15:03.3,3316.48,44.75097656,38.18969727,1005.34,38.7,0
15:04.1,3308.8,44.75097656,38.18969727,1005.35,38.71,0
15:04.2,3308.8,44.75097656,38.14941406,1005.35,38.71,0
15:04.9,3302.4,44.75097656,38.14941406,1005.35,38.71,0
15:05.2,3302.4,44.75097656,38.18969727,1005.36,38.71,0
15:05.7,3293.44,44.75097656,38.18969727,1005.36,38.71,0
15:06.2,3293.44,44.75097656,38.16955566,1005.33,38.73,0
15:06.5,3290.88,44.75097656,38.16955566,1005.33,38.73,0
15:07.2,3290.88,44.75097656,38.16955566,1005.37,38.71,0
15:07.3,3284.48,44.75097656,38.16955566,1005.37,38.71,0
15:08.1,3278.08,44.75097656,38.16955566,1005.34,38.71,0
15:08.2,3278.08,44.85473633,38.18969727,1005.34,38.71,0
15:08.9,3271.68,44.85473633,38.18969727,1005.34,38.71,0
15:09.2,3271.68,44.85473633,38.14941406,1005.38,38.71,0
15:09.7,3266.56,44.85473633,38.14941406,1005.38,38.71,0
15:10.2,3266.56,44.85473633,38.14941406,1005.35,38.7,0
15:10.5,3262.72,44.85473633,38.14941406,1005.35,38.7,0
15:11.2,3262.72,44.85473633,38.18969727,1005.36,38.69,0
15:11.3,3258.88,44.85473633,38.18969727,1005.36,38.69,0
15:12.1,3252.48,44.85473633,38.18969727,1005.35,38.67,0
15:12.2,3252.48,44.85473633,38.19976807,1005.35,38.67,0
15:12.9,3248.64,44.85473633,38.19976807,1005.35,38.67,0
15:13.2,3248.64,44.85473633,38.13934326,1005.33,38.66,0
15:13.7,3240.96,44.85473633,38.13934326,1005.33,38.66,0
15:14.2,3240.96,44.85473633,38.10913086,1005.31,38.65,0
15:14.5,3235.84,44.85473633,38.10913086,1005.31,38.65,0
15:15.2,3235.84,44.95239258,38.08898926,1005.35,38.67,0
15:15.3,3229.44,44.95239258,38.08898926,1005.35,38.67,0
15:16.1,3223.04,44.95239258,38.08898926,1005.32,38.65,0
15:16.2,3223.04,44.95239258,38.10913086,1005.32,38.65,0
15:16.9,3220.48,44.95239258,38.10913086,1005.32,38.65,0
15:17.2,3220.48,44.95239258,38.11920166,1005.35,38.63,0
15:17.7,3214.08,44.95239258,38.11920166,1005.35,38.63,0
15:18.2,3214.08,44.95239258,38.05877686,1005.28,38.64,0
15:18.5,3206.4,44.95239258,38.05877686,1005.28,38.64,0
15:19.2,3206.4,45.05004883,38.03863525,1005.32,38.62,0
15:19.3,3201.28,45.05004883,38.03863525,1005.32,38.62,0
15:20.1,3196.16,45.05004883,38.03863525,1005.32,38.64,0
15:20.2,3196.16,45.05004883,38.03863525,1005.32,38.64,0
15:20.9,3189.76,45.05004883,38.03863525,1005.32,38.64,0
15:21.2,3189.76,45.05004883,38.01849365,1005.34,38.63,0
15:21.7,3184.64,45.05004883,38.01849365,1005.34,38.63,0
15:22.2,3184.64,45.12939453,38.00842285,1005.34,38.62,0
15:22.5,3178.24,45.12939453,38.00842285,1005.34,38.62,0
15:23.2,3178.24,45.14770508,38.04870605,1005.32,38.63,0
15:23.3,3173.12,45.14770508,38.04870605,1005.32,38.63,0
15:24.1,3166.72,45.14770508,38.04870605,1005.33,38.65,0
15:24.2,3166.72,45.14770508,38.05877686,1005.33,38.65,0
15:24.9,3160.32,45.14770508,38.05877686,1005.33,38.65,0
15:25.2,3160.32,45.14770508,38.04870605,1005.31,38.64,0
15:25.7,3155.2,45.14770508,38.04870605,1005.31,38.64,0
15:26.2,3155.2,45.14770508,38.01849365,1005.36,38.63,0
15:26.5,3150.08,45.14770508,38.01849365,1005.36,38.63,0
15:27.2,3150.08,45.12939453,38.00842285,1005.31,38.62,0
15:27.3,3146.24,45.12939453,38.00842285,1005.31,38.62,0
15:28.1,3141.12,45.12939453,38.00842285,1005.33,38.62,0
15:28.2,3141.12,45.22705078,37.89764404,1005.33,38.62,0
15:28.9,3134.72,45.22705078,37.89764404,1005.33,38.62,0
15:29.2,3134.72,45.22705078,37.92785645,1005.36,38.57,0
15:29.7,3129.6,45.22705078,37.92785645,1005.36,38.57,0
15:30.2,3129.6,45.32470703,37.93792725,1005.29,38.6,0
15:30.5,3125.76,45.32470703,37.93792725,1005.29,38.6,0
15:31.2,3125.76,45.32470703,37.95806885,1005.31,38.6,0
15:31.3,3121.92,45.32470703,37.95806885,1005.31,38.6,0
15:32.1,3114.24,45.32470703,37.95806885,1005.29,38.6,0
15:32.2,3114.24,45.32470703,37.91778564,1005.29,38.6,0
15:32.9,3109.12,45.32470703,37.91778564,1005.29,38.6,0
15:33.2,3109.12,45.42236328,37.86743164,1005.34,38.59,0
15:33.7,3104,45.42236328,37.86743164,1005.34,38.59,0
15:34.2,3104,45.42236328,37.88757324,1005.34,38.59,0
15:34.5,3098.88,45.42236328,37.88757324,1005.34,38.59,0
15:35.2,3098.88,45.42236328,37.92785645,1005.34,38.6,0
15:35.3,3093.76,45.42236328,37.92785645,1005.34,38.6,0
15:36.1,3087.36,45.42236328,37.92785645,1005.35,38.59,0
15:36.2,3087.36,45.42236328,37.88757324,1005.35,38.59,0
15:36.9,3080.96,45.42236328,37.88757324,1005.35,38.59,0
15:37.2,3080.96,45.42236328,37.93792725,1005.33,38.6,0
15:37.7,3077.12,45.42236328,37.93792725,1005.33,38.6,0
15:38.2,3077.12,45.42236328,37.92785645,1005.3,38.6,0
15:38.5,3069.44,45.42236328,37.92785645,1005.3,38.6,0
15:39.2,3069.44,45.42236328,37.95806885,1005.33,38.6,0
15:39.3,3065.6,45.42236328,37.95806885,1005.33,38.6,0
15:40.1,3061.76,45.42236328,37.95806885,1005.33,38.6,0
15:40.2,3061.76,45.42236328,37.92785645,1005.3,38.6,0
15:40.9,3055.36,45.42236328,37.92785645,1005.3,38.6,0
15:41.3,3055.36,45.42236328,37.89764404,1005.3,38.59,0
15:41.7,3050.24,45.42236328,37.89764404,1005.3,38.59,0
15:42.2,3050.24,45.42236328,37.92785645,1005.3,38.58,0
15:42.5,3046.4,45.42236328,37.92785645,1005.3,38.58,0
15:43.2,3046.4,45.42236328,37.91778564,1005.32,38.58,0
15:43.3,3043.84,45.42236328,37.91778564,1005.32,38.58,0
15:44.1,3038.72,45.42236328,37.91778564,1005.32,38.58,0
15:44.2,3038.72,45.42236328,37.92785645,1005.33,38.58,0
15:44.9,3034.88,45.42236328,37.92785645,1005.33,38.58,0
15:45.2,3034.88,45.42236328,37.93792725,1005.33,38.55,0
15:45.7,3031.04,45.42236328,37.93792725,1005.33,38.55,0
15:46.2,3031.04,45.42236328,37.92785645,1005.35,38.55,0
15:46.5,3024.64,45.42236328,37.92785645,1005.35,38.55,0
15:47.2,3024.64,45.42236328,37.93792725,1005.33,38.56,0
15:47.3,3022.08,45.42236328,37.93792725,1005.33,38.56,0
15:48.1,3019.52,45.42236328,37.93792725,1005.33,38.56,0
15:48.2,3019.52,45.42236328,37.92785645,1005.33,38.55,0
15:48.9,3014.4,45.42236328,37.92785645,1005.33,38.55,0
15:49.3,3014.4,45.42236328,37.89764404,1005.31,38.53,0
15:49.7,3009.28,45.42236328,37.89764404,1005.31,38.53,0
15:50.2,3009.28,45.52001953,37.86743164,1005.31,38.52,0
15:50.5,3006.72,45.52001953,37.86743164,1005.31,38.52,0
15:51.2,3006.72,45.52001953,37.91778564,1005.31,38.54,0
15:51.3,3001.6,45.52001953,37.91778564,1005.31,38.54,0
15:52.1,2995.2,45.52001953,37.91778564,1005.31,38.54,0
15:52.3,2995.2,45.52001953,37.89764404,1005.3,38.53,0
15:52.9,2993.92,45.52001953,37.89764404,1005.3,38.53,0
15:53.3,2993.92,45.52001953,37.86743164,1005.32,38.51,0
15:53.7,2988.8,45.52001953,37.86743164,1005.32,38.51,0
15:54.2,2988.8,45.52001953,37.92785645,1005.31,38.5,0
15:54.5,2986.24,45.52001953,37.92785645,1005.31,38.5,0
15:55.3,2986.24,45.52001953,37.91778564,1005.37,38.49,0
15:55.3,2979.84,45.52001953,37.91778564,1005.37,38.49,0
15:56.1,2977.28,45.52001953,37.91778564,1005.37,38.49,0
15:56.3,2977.28,45.52001953,37.88757324,1005.34,38.47,0
15:56.9,2977.28,45.52001953,37.88757324,1005.34,38.47,0
15:57.3,2977.28,45.52001953,37.89764404,1005.32,38.45,0
15:57.7,2972.16,45.52001953,37.89764404,1005.32,38.45,0
15:58.3,2972.16,45.52001953,37.92785645,1005.29,38.47,0
15:58.5,2967.04,45.52001953,37.92785645,1005.29,38.47,0
15:59.3,2967.04,45.52001953,37.91778564,1005.29,38.48,0
15:59.3,2963.2,45.52001953,37.91778564,1005.29,38.48,0
16:00.1,2961.92,45.52001953,37.91778564,1005.29,38.48,0
16:00.3,2961.92,45.52001953,37.89764404,1005.29,38.46,0
16:00.9,2956.8,45.52001953,37.89764404,1005.29,38.46,0
16:01.3,2956.8,45.52001953,37.89764404,1005.29,38.45,0
16:01.7,2954.24,45.52001953,37.89764404,1005.29,38.45,0
16:02.3,2954.24,45.42236328,37.91778564,1005.33,38.45,0
16:02.5,2950.4,45.42236328,37.91778564,1005.33,38.45,0
16:03.3,2950.4,45.42236328,37.92785645,1005.33,38.45,0
16:03.3,2949.12,45.42236328,37.92785645,1005.33,38.45,0
16:04.1,2945.28,45.42236328,37.92785645,1005.33,38.45,0
16:04.3,2945.28,45.42236328,37.92785645,1005.33,38.45,0
16:04.9,2942.72,45.42236328,37.92785645,1005.33,38.45,0
