59:06.5,0.24,85.09521484,36.96105957,1008.67,37.81
59:06.5,0.24,85.09521484,36.96105957,1008.67,37.81
59:06.8,0.24,85.29663086,37.01141357,1008.67,37.81
59:07.3,0.24,85.29663086,37.01141357,1008.68,37.88
59:07.5,0.24,85.29663086,37.01141357,1008.68,37.88
59:07.5,0.24,85.29663086,37.01141357,1008.68,37.88
59:07.5,0.24,85.29663086,37.01141357,1008.68,37.88
59:07.7,0.24,85.78491211,36.98120117,1008.74,37.9
59:08.2,0.24,85.78491211,36.98120117,1008.74,37.9
59:08.6,0.24,85.78491211,36.98120117,1008.74,37.9
59:08.7,0.24,85.78491211,36.98120117,1008.74,37.9
59:08.7,0.24,85.78491211,36.98120117,1008.74,37.9
59:08.8,0.24,85.74829102,36.91070557,1008.68,37.85
59:09.0,0.24,85.74829102,36.91070557,1008.68,37.85
59:09.5,0.24,85.74829102,36.91070557,1008.68,37.85
59:09.5,0.24,85.74829102,36.91070557,1008.68,37.85
59:09.5,0.24,85.74829102,36.91070557,1008.68,37.85
59:09.7,0.24,85.74829102,36.91070557,1008.7,37.87
59:09.8,0.24,85.68725586,36.98120117,1008.7,37.87
59:10.5,0.24,85.68725586,36.98120117,1008.7,37.87
59:10.5,0.24,85.68725586,36.98120117,1008.7,37.87
59:10.5,0.24,85.68725586,36.98120117,1008.7,37.87
59:10.5,0.24,85.68725586,36.98120117,1008.7,37.87
59:10.7,0.24,85.49194336,36.93084717,1008.72,37.82
59:11.3,0.24,85.49194336,36.93084717,1008.72,37.82
59:11.5,0.24,85.49194336,36.93084717,1008.72,37.82
59:11.5,0.24,85.49194336,36.93084717,1008.72,37.82
59:11.5,0.24,85.49194336,36.93084717,1008.72,37.82
59:11.7,0.24,85.29663086,36.98120117,1008.7,37.84
59:12.1,0.24,85.29663086,36.98120117,1008.7,37.84
59:12.5,0.24,85.29663086,36.98120117,1008.7,37.84
59:12.5,0.24,85.29663086,36.98120117,1008.7,37.84
59:12.5,0.24,85.29663086,36.98120117,1008.7,37.84
59:12.9,0.24,85.19897461,36.92077637,1008.69,37.85
59:12.9,0.24,85.19897461,36.92077637,1008.69,37.85
59:13.5,0.24,85.19897461,36.92077637,1008.69,37.85
59:13.5,0.24,85.19897461,36.92077637,1008.69,37.85
59:13.5,0.24,85.19897461,36.92077637,1008.69,37.85
59:13.7,0.24,85.19897461,36.92077637,1008.69,37.85
59:13.8,0.24,84.89990234,36.92077637,1008.66,37.83
59:14.5,0.24,84.89990234,36.92077637,1008.66,37.83
59:14.5,0.24,84.89990234,36.92077637,1008.66,37.83
59:14.5,0.24,84.89990234,36.92077637,1008.66,37.83
59:14.5,0.24,84.89990234,36.92077637,1008.66,37.83
59:14.9,0.24,84.50317383,36.93084717,1008.66,37.83
59:15.3,43.12,84.50317383,36.93084717,1008.67,37.85
59:15.6,43.12,84.50317383,36.93084717,1008.67,37.85
59:15.6,43.12,84.50317383,36.93084717,1008.67,37.85
59:15.6,43.12,84.50317383,36.93084717,1008.67,37.85
59:15.7,43.12,84.50317383,36.99127197,1008.66,37.87
59:16.1,43.04,84.50317383,36.99127197,1008.66,37.87
59:16.5,43.04,84.50317383,36.99127197,1008.66,37.87
59:16.5,43.04,84.50317383,36.99127197,1008.66,37.87
59:16.5,43.04,84.50317383,36.99127197,1008.66,37.87
59:17.0,43.04,84.26513672,36.91070557,1008.68,37.85
59:17.2,43.04,84.26513672,36.91070557,1008.68,37.85
59:17.5,43.04,84.26513672,36.91070557,1008.68,37.85
59:17.5,43.04,84.26513672,36.91070557,1008.68,37.85
59:17.5,43.04,84.26513672,36.91070557,1008.68,37.85
59:17.7,43.04,84.26513672,36.91070557,1008.68,37.85
59:17.7,43.04,84.21020508,36.95098877,1008.69,37.87
59:18.5,43.04,84.21020508,36.95098877,1008.69,37.87
59:18.5,43.04,84.21020508,36.95098877,1008.69,37.87
59:18.5,43.04,84.21020508,36.95098877,1008.69,37.87
59:18.5,42.96,84.21020508,36.95098877,1008.69,37.87
59:18.7,42.96,84.26513672,36.83013916,1008.69,37.87
59:19.3,43.04,84.26513672,36.83013916,1008.67,37.85
59:19.5,43.04,84.26513672,36.83013916,1008.67,37.85
59:19.5,43.04,84.26513672,36.83013916,1008.67,37.85
59:19.5,43.04,84.26513672,36.83013916,1008.67,37.85
59:19.7,43.04,84.60693359,36.99127197,1008.67,37.88
59:20.1,0.24,84.60693359,36.99127197,1008.67,37.88
59:20.5,0.24,84.60693359,36.99127197,1008.67,37.88
59:20.5,0.24,84.60693359,36.99127197,1008.67,37.88
59:20.5,0.24,84.60693359,36.99127197,1008.67,37.88
59:20.8,0.24,85.29663086,36.99127197,1008.68,37.91
59:21.0,0.24,85.29663086,36.99127197,1008.68,37.91
59:21.5,0.24,85.29663086,36.99127197,1008.68,37.91
59:21.5,0.24,85.29663086,36.99127197,1008.68,37.91
59:21.5,0.24,85.29663086,36.99127197,1008.68,37.91
59:21.7,0.24,86.22436523,37.21282959,1008.68,37.91
59:21.7,0.24,86.22436523,37.21282959,1008.68,37.91
59:22.6,0.24,86.22436523,37.21282959,1008.7,37.89
59:22.6,0.24,86.22436523,37.21282959,1008.7,37.89
59:22.6,0.24,86.22436523,37.21282959,1008.7,37.89
59:22.7,0.24,86.22436523,37.21282959,1008.7,37.89
59:22.8,0.24,86.96899414,36.92077637,1008.7,37.89
59:23.4,0.24,86.96899414,36.92077637,1008.66,37.85
59:23.6,0.24,86.96899414,36.92077637,1008.66,37.85
59:23.6,0.24,86.96899414,36.92077637,1008.66,37.85
59:23.6,0.24,86.96899414,36.92077637,1008.66,37.85
59:23.8,0.24,87.26806641,36.99127197,1008.66,37.85
59:24.1,0.24,87.26806641,36.99127197,1008.66,37.85
59:24.7,0.24,87.26806641,36.99127197,1008.66,37.85
59:24.7,0.24,87.26806641,36.99127197,1008.66,37.85
59:24.7,0.24,87.26806641,36.99127197,1008.66,37.85
59:24.9,0.24,87.36572266,36.93084717,1008.66,37.85
59:25.0,0.24,87.36572266,36.93084717,1008.66,37.87
59:25.6,0.24,87.36572266,36.93084717,1008.66,37.87
59:25.6,0.24,87.36572266,36.93084717,1008.66,37.87
59:25.6,0.24,87.36572266,36.93084717,1008.66,37.87
59:25.7,0.24,87.36572266,36.93084717,1008.66,37.87
59:25.8,0.24,86.96899414,36.92077637,1008.66,37.87
59:26.5,0.24,86.96899414,36.92077637,1008.67,37.84
59:26.5,0.24,86.96899414,36.92077637,1008.67,37.84
59:26.5,0.24,86.96899414,36.92077637,1008.67,37.84
59:26.5,0.24,86.96899414,36.92077637,1008.67,37.84
59:26.9,0.24,86.23657227,36.89056396,1008.67,37.84
59:27.3,0.24,86.23657227,36.89056396,1008.66,37.86
59:27.5,0.24,86.23657227,36.89056396,1008.66,37.86
59:27.5,0.24,86.23657227,36.89056396,1008.66,37.86
59:27.5,0.24,86.23657227,36.89056396,1008.66,37.86
59:27.8,0.24,85.68725586,36.98120117,1008.66,37.86
59:28.1,0.24,85.68725586,36.98120117,1008.64,37.88
59:28.5,0.24,85.68725586,36.98120117,1008.64,37.88
59:28.5,0.24,85.68725586,36.98120117,1008.64,37.88
59:28.5,0.24,85.68725586,36.98120117,1008.64,37.88
59:28.8,0.24,85.68725586,36.98120117,1008.64,37.88
59:28.9,0.24,85.68725586,36.98120117,1008.71,37.89
59:29.6,0.24,85.68725586,36.98120117,1008.71,37.89
59:29.6,0.24,85.68725586,36.98120117,1008.71,37.89
59:29.6,0.24,85.68725586,36.98120117,1008.71,37.89
59:29.8,0.24,85.68725586,36.98120117,1008.71,37.89
59:29.8,0.24,85.78491211,36.93084717,1008.71,37.89
59:30.5,0.24,85.78491211,36.93084717,1008.65,37.92
59:30.5,0.24,85.78491211,36.93084717,1008.65,37.92
59:30.5,0.24,85.78491211,36.93084717,1008.65,37.92
59:30.5,0.24,85.78491211,36.93084717,1008.65,37.92
59:30.8,0.24,85.88867188,36.96105957,1008.72,37.92
59:31.3,0.24,85.88867188,36.96105957,1008.72,37.92
59:31.5,0.24,85.88867188,36.96105957,1008.72,37.92
59:31.5,0.24,85.88867188,36.96105957,1008.72,37.92
59:31.5,0.24,85.88867188,36.96105957,1008.72,37.92
59:31.8,0.24,85.98632813,36.96105957,1008.72,37.92
59:32.1,0.24,85.98632813,36.96105957,1008.66,37.86
59:32.5,0.24,85.98632813,36.96105957,1008.66,37.86
59:32.5,0.24,85.98632813,36.96105957,1008.66,37.86
59:32.5,0.24,85.98632813,36.96105957,1008.66,37.86
59:32.7,0.24,85.88867188,36.93084717,1008.66,37.86
59:32.9,0.16,85.88867188,36.93084717,1008.65,37.86
59:33.5,0.16,85.88867188,36.93084717,1008.65,37.86
59:33.5,0.16,85.88867188,36.93084717,1008.65,37.86
59:33.5,0.16,85.88867188,36.93084717,1008.65,37.86
59:33.8,0.16,85.58959961,36.92077637,1008.65,37.86
59:33.8,0.24,85.58959961,36.92077637,1008.65,37.86
59:34.5,0.24,85.58959961,36.92077637,1008.67,37.86
59:34.5,0.24,85.58959961,36.92077637,1008.67,37.86
59:34.5,0.24,85.58959961,36.92077637,1008.67,37.86
59:34.5,0.24,85.58959961,36.92077637,1008.67,37.86
59:34.8,0.24,85.3515625,36.89056396,1008.67,37.86
59:35.4,43.2,85.3515625,36.89056396,1008.67,37.88
59:35.5,43.2,85.3515625,36.89056396,1008.67,37.88
59:35.5,43.2,85.3515625,36.89056396,1008.67,37.88
59:35.5,43.2,85.3515625,36.89056396,1008.67,37.88
59:35.8,43.2,84.99755859,36.92077637,1008.67,37.88
59:36.2,43.12,84.99755859,36.92077637,1008.64,37.87
59:36.5,43.12,84.99755859,36.92077637,1008.64,37.87
59:36.5,43.12,84.99755859,36.92077637,1008.64,37.87
59:36.5,43.12,84.99755859,36.92077637,1008.64,37.87
59:36.8,43.12,84.60693359,36.95098877,1008.69,37.86
59:36.9,43.12,84.60693359,36.95098877,1008.69,37.86
59:37.5,43.12,84.60693359,36.95098877,1008.69,37.86
59:37.5,43.12,84.60693359,36.95098877,1008.69,37.86
59:37.5,43.12,84.60693359,36.95098877,1008.69,37.86
59:37.8,43.12,84.60693359,36.98120117,1008.69,37.86
59:37.8,43.12,84.60693359,36.98120117,1008.69,37.86
59:38.5,43.12,84.60693359,36.98120117,1008.68,37.88
59:38.5,43.12,84.60693359,36.98120117,1008.68,37.88
59:38.5,43.12,84.60693359,36.98120117,1008.68,37.88
59:38.5,43.12,84.60693359,36.98120117,1008.68,37.88
59:38.8,43.12,84.40551758,36.93084717,1008.7,37.86
59:39.3,43.04,84.40551758,36.93084717,1008.7,37.86
59:39.5,43.04,84.40551758,36.93084717,1008.7,37.86
59:39.5,43.04,84.40551758,36.93084717,1008.7,37.86
59:39.5,43.04,84.40551758,36.93084717,1008.7,37.86
59:39.8,43.04,85.09521484,37.15240479,1008.7,37.86
59:40.2,42.88,85.09521484,37.15240479,1008.7,37.91
59:40.5,42.88,85.09521484,37.15240479,1008.7,37.91
59:40.5,42.88,85.09521484,37.15240479,1008.7,37.91
59:40.5,42.88,85.09521484,37.15240479,1008.7,37.91
59:40.8,42.88,85.98632813,36.96105957,1008.7,37.91
59:41.1,42.64,85.98632813,36.96105957,1008.69,37.92
59:41.6,42.64,85.98632813,36.96105957,1008.69,37.92
59:41.6,42.64,85.98632813,36.96105957,1008.69,37.92
59:41.6,42.64,85.98632813,36.96105957,1008.69,37.92
59:41.7,42.72,85.98632813,36.96105957,1008.69,37.92
59:41.8,42.72,86.63330078,36.89056396,1008.69,37.92
59:42.5,42.72,86.63330078,36.89056396,1008.7,37.91
59:42.5,42.72,86.63330078,36.89056396,1008.7,37.91
59:42.5,42.72,86.63330078,36.89056396,1008.7,37.91
59:42.5,42.8,86.63330078,36.89056396,1008.7,37.91
59:42.8,42.8,86.96899414,36.93084717,1008.7,37.91
59:43.3,43.04,86.96899414,36.93084717,1008.68,37.89
59:43.5,43.04,86.96899414,36.93084717,1008.68,37.89
59:43.5,43.04,86.96899414,36.93084717,1008.68,37.89
59:43.5,43.04,86.96899414,36.93084717,1008.68,37.89
59:43.8,43.04,86.04125977,36.84020996,1008.68,37.89
59:44.1,43.2,86.04125977,36.84020996,1008.65,37.81
59:44.5,43.2,86.04125977,36.84020996,1008.65,37.81
59:44.5,43.2,86.04125977,36.84020996,1008.65,37.81
59:44.5,43.2,86.04125977,36.84020996,1008.65,37.81
59:44.8,43.2,85.49194336,37.06176758,1008.65,37.81
59:44.9,43.04,85.49194336,37.06176758,1008.68,37.86
59:45.6,43.04,85.49194336,37.06176758,1008.68,37.86
59:45.6,43.04,85.49194336,37.06176758,1008.68,37.86
59:45.6,43.04,85.49194336,37.06176758,1008.68,37.86
59:45.7,42.72,85.49194336,37.06176758,1008.68,37.86
59:45.8,42.72,85.58959961,36.96105957,1008.68,37.86
59:46.5,42.72,85.58959961,36.96105957,1008.74,37.9
59:46.5,42.72,85.58959961,36.96105957,1008.74,37.9
59:46.5,42.72,85.58959961,36.96105957,1008.74,37.9
59:46.5,42.8,85.58959961,36.96105957,1008.74,37.9
59:46.8,42.8,86.27929688,37.10205078,1008.74,37.9
59:47.4,42.56,86.27929688,37.10205078,1008.71,37.92
59:47.5,42.56,86.27929688,37.10205078,1008.71,37.92
59:47.5,42.56,86.27929688,37.10205078,1008.71,37.92
59:47.5,42.56,86.27929688,37.10205078,1008.71,37.92
59:47.9,42.56,86.77368164,36.98120117,1008.71,37.92
59:48.1,42.8,86.77368164,36.98120117,1008.72,37.89
59:48.5,42.8,86.77368164,36.98120117,1008.72,37.89
59:48.6,42.8,86.77368164,36.98120117,1008.72,37.89
59:48.6,42.8,86.77368164,36.98120117,1008.72,37.89
59:48.8,42.8,86.77368164,36.92077637,1008.67,37.83
59:49.0,42.8,86.77368164,36.92077637,1008.67,37.83
59:49.5,42.8,86.77368164,36.92077637,1008.67,37.83
59:49.5,42.8,86.77368164,36.92077637,1008.67,37.83
59:49.5,42.8,86.77368164,36.92077637,1008.67,37.83
59:49.8,42.8,86.18164063,36.92077637,1008.67,37.83
59:49.8,42.96,86.18164063,36.92077637,1008.68,37.82
59:50.5,42.96,86.18164063,36.92077637,1008.68,37.82
59:50.5,42.96,86.18164063,36.92077637,1008.68,37.82
59:50.5,42.96,86.18164063,36.92077637,1008.68,37.82
59:50.6,27.18,86.18164063,36.92077637,1008.68,37.82
59:50.8,27.18,85.88867188,36.99127197,1008.68,37.82
59:51.3,0.24,85.88867188,36.99127197,1008.72,37.88
59:51.5,0.24,85.88867188,36.99127197,1008.72,37.88
59:51.5,0.24,85.88867188,36.99127197,1008.72,37.88
59:51.5,0.24,85.88867188,36.99127197,1008.72,37.88
59:51.8,0.24,85.25390625,36.91070557,1008.72,37.88
59:52.1,0.24,85.25390625,36.91070557,1008.69,37.82
59:52.5,0.24,85.25390625,36.91070557,1008.69,37.82
59:52.5,0.24,85.25390625,36.91070557,1008.69,37.82
59:52.5,0.24,85.25390625,36.91070557,1008.69,37.82
59:52.8,0.24,84.66186523,36.91070557,1008.69,37.82
59:52.9,0.24,84.66186523,36.91070557,1008.71,37.84
59:53.5,0.24,84.66186523,36.91070557,1008.71,37.84
59:53.5,0.24,84.66186523,36.91070557,1008.71,37.84
59:53.5,0.24,84.66186523,36.91070557,1008.71,37.84
59:53.7,0.24,84.66186523,36.91070557,1008.71,37.84
59:53.8,0.24,84.16748047,36.91070557,1008.71,37.84
59:54.5,0.24,84.16748047,36.91070557,1008.73,37.86
59:54.5,0.24,84.16748047,36.91070557,1008.73,37.86
59:54.5,0.24,84.16748047,36.91070557,1008.73,37.86
59:54.5,0.24,84.16748047,36.91070557,1008.73,37.86
59:54.8,0.24,84.26513672,36.89056396,1008.73,37.86
59:55.3,0.24,84.26513672,36.89056396,1008.68,37.87
59:55.5,0.24,84.26513672,36.89056396,1008.68,37.87
59:55.5,0.24,84.26513672,36.89056396,1008.68,37.87
59:55.5,0.24,84.26513672,36.89056396,1008.68,37.87
59:55.8,0.24,84.60693359,36.98120117,1008.68,37.87
59:56.1,0.24,84.60693359,36.98120117,1008.71,37.86
59:56.5,0.24,84.60693359,36.98120117,1008.71,37.86
59:56.5,0.24,84.60693359,36.98120117,1008.71,37.86
59:56.5,0.24,84.60693359,36.98120117,1008.71,37.86
59:56.8,0.24,84.89990234,36.92077637,1008.71,37.86
59:56.9,0.24,84.89990234,36.92077637,1008.71,37.84
59:57.5,0.24,84.89990234,36.92077637,1008.71,37.84
59:57.5,0.24,84.89990234,36.92077637,1008.71,37.84
59:57.5,0.24,84.89990234,36.92077637,1008.71,37.84
59:57.7,0.24,84.89990234,36.92077637,1008.71,37.84
59:57.8,0.24,84.75952148,36.89056396,1008.71,37.84
59:58.5,0.24,84.75952148,36.89056396,1008.69,37.81
59:58.5,0.24,84.75952148,36.89056396,1008.69,37.81
59:58.5,0.24,84.75952148,36.89056396,1008.69,37.81
59:58.5,0.24,84.75952148,36.89056396,1008.69,37.81
59:58.8,0.24,84.26513672,36.79992676,1008.69,37.81
59:59.3,0.24,84.26513672,36.79992676,1008.69,37.81
59:59.5,0.24,84.26513672,36.79992676,1008.69,37.81
59:59.5,0.24,84.26513672,36.79992676,1008.69,37.81
59:59.5,0.24,84.26513672,36.79992676,1008.69,37.81
59:59.8,0.24,83.77685547,36.89056396,1008.69,37.81
00:00.1,0.24,83.77685547,36.89056396,1008.66,37.84
00:00.5,0.24,83.77685547,36.89056396,1008.66,37.84
00:00.5,0.24,83.77685547,36.89056396,1008.66,37.84
00:00.5,0.24,83.77685547,36.89056396,1008.66,37.84
00:00.8,0.24,83.2824707,36.83013916,1008.66,37.84
00:01.0,0.24,83.2824707,36.83013916,1008.7,37.82
00:01.5,0.24,83.2824707,36.83013916,1008.7,37.82
00:01.5,0.24,83.2824707,36.83013916,1008.7,37.82
00:01.5,0.24,83.2824707,36.83013916,1008.7,37.82
00:01.7,0.24,83.2824707,36.83013916,1008.7,37.82
00:01.8,0.24,83.0871582,36.91070557,1008.7,37.82
00:02.5,0.24,83.0871582,36.91070557,1008.67,37.83
00:02.5,0.24,83.0871582,36.91070557,1008.67,37.83
00:02.5,0.24,83.0871582,36.91070557,1008.67,37.83
00:02.6,0.24,83.0871582,36.91070557,1008.67,37.83
00:02.8,0.24,82.78808594,36.86035156,1008.67,37.83
00:03.3,0.24,82.78808594,36.86035156,1008.69,37.84
00:03.5,0.24,82.78808594,36.86035156,1008.69,37.84
00:03.5,0.24,82.78808594,36.86035156,1008.69,37.84
00:03.5,0.24,82.78808594,36.86035156,1008.69,37.84
00:03.8,0.24,83.32519531,36.95098877,1008.69,37.84
00:04.1,0.24,83.32519531,36.95098877,1008.69,37.87
00:04.5,0.24,83.32519531,36.95098877,1008.69,37.87
00:04.5,0.24,83.32519531,36.95098877,1008.69,37.87
00:04.5,0.24,83.32519531,36.95098877,1008.69,37.87
00:04.9,0.24,84.30786133,37.07183838,1008.69,37.87
00:05.0,0.24,84.30786133,37.07183838,1008.69,37.87
00:05.5,0.24,84.30786133,37.07183838,1008.69,37.87
00:05.5,0.24,84.30786133,37.07183838,1008.69,37.87
00:05.5,0.24,84.30786133,37.07183838,1008.69,37.87
00:05.7,0.24,84.30786133,37.07183838,1008.69,37.87
00:05.9,0.24,85.49194336,36.93084717,1008.69,37.87
00:06.5,0.24,85.49194336,36.93084717,1008.69,37.81
00:06.5,0.24,85.49194336,36.93084717,1008.69,37.81
00:06.5,0.24,85.49194336,36.93084717,1008.69,37.81
00:06.5,0.24,85.49194336,36.93084717,1008.69,37.81
00:07.0,0.24,86.67602539,36.96105957,1008.69,37.81
00:07.3,0.24,86.67602539,36.96105957,1008.7,37.88
00:07.6,0.24,86.67602539,36.96105957,1008.7,37.88
00:07.6,0.24,86.67602539,36.96105957,1008.7,37.88
00:07.6,0.24,86.67602539,36.96105957,1008.7,37.88
00:07.8,0.24,87.46337891,36.92077637,1008.7,37.88
00:08.1,0.24,87.46337891,36.92077637,1008.72,37.86
00:08.5,0.24,87.46337891,36.92077637,1008.72,37.86
00:08.5,0.24,87.46337891,36.92077637,1008.72,37.86
00:08.5,0.24,87.46337891,36.92077637,1008.72,37.86
00:08.8,0.24,87.86010742,37.01141357,1008.72,37.86
00:08.9,0.24,87.86010742,37.01141357,1008.65,37.87
00:09.5,0.24,87.86010742,37.01141357,1008.65,37.87
00:09.5,0.24,87.86010742,37.01141357,1008.65,37.87
00:09.5,0.24,87.86010742,37.01141357,1008.65,37.87
00:09.7,0.24,87.86010742,37.01141357,1008.65,37.87
00:09.8,0.24,88.25073242,36.93084717,1008.65,37.87
00:10.5,0.24,88.25073242,36.93084717,1008.69,37.87
00:10.5,0.24,88.25073242,36.93084717,1008.69,37.87
00:10.5,0.24,88.25073242,36.93084717,1008.69,37.87
00:10.5,0.24,88.25073242,36.93084717,1008.69,37.87
00:10.9,0.24,88.45214844,36.98120117,1008.69,37.87
00:11.3,0.24,88.45214844,36.98120117,1008.68,37.85
00:11.5,0.24,88.45214844,36.98120117,1008.68,37.85
00:11.5,0.24,88.45214844,36.98120117,1008.68,37.85
00:11.5,0.24,88.45214844,36.98120117,1008.68,37.85
00:11.8,0.24,88.05541992,36.98120117,1008.68,37.85
00:12.2,0.24,88.05541992,36.98120117,1008.67,37.85
00:12.5,0.24,88.05541992,36.98120117,1008.67,37.85
00:12.5,0.24,88.05541992,36.98120117,1008.67,37.85
00:12.5,0.24,88.05541992,36.98120117,1008.67,37.85
00:12.8,0.24,87.56103516,36.93084717,1008.67,37.85
00:12.9,0.24,87.56103516,36.93084717,1008.69,37.87
00:13.5,0.24,87.56103516,36.93084717,1008.69,37.87
00:13.5,0.24,87.56103516,36.93084717,1008.69,37.87
00:13.5,0.24,87.56103516,36.93084717,1008.69,37.87
00:13.7,0.24,87.56103516,36.93084717,1008.69,37.87
00:13.9,0.24,87.06665039,36.98120117,1008.69,37.87
00:14.5,0.24,87.06665039,36.98120117,1008.66,37.88
00:14.5,0.24,87.06665039,36.98120117,1008.66,37.88
00:14.5,0.24,87.06665039,36.98120117,1008.66,37.88
00:14.6,0.24,87.06665039,36.98120117,1008.66,37.88
00:14.9,0.24,86.87133789,36.96105957,1008.66,37.88
00:15.3,0.24,86.87133789,36.96105957,1008.7,37.87
00:15.5,0.24,86.87133789,36.96105957,1008.7,37.87
00:15.5,0.24,86.87133789,36.96105957,1008.7,37.87
00:15.5,0.24,86.87133789,36.96105957,1008.7,37.87
00:15.8,0.24,86.87133789,36.96105957,1008.7,37.87
00:16.1,0.24,86.87133789,36.96105957,1008.71,37.9
00:16.5,0.24,86.87133789,36.96105957,1008.71,37.9
00:16.5,0.24,86.87133789,36.96105957,1008.71,37.9
00:16.5,0.24,86.87133789,36.96105957,1008.71,37.9
00:16.8,0.24,86.87133789,36.96105957,1008.71,37.9
00:16.9,0.24,86.87133789,36.96105957,1008.67,37.88
00:17.5,0.24,86.87133789,36.96105957,1008.67,37.88
00:17.5,0.24,86.87133789,36.96105957,1008.67,37.88
00:17.5,0.24,86.87133789,36.96105957,1008.67,37.88
00:17.7,0.24,86.87133789,36.96105957,1008.67,37.88
00:17.8,0.24,87.65869141,36.96105957,1008.67,37.88
00:18.5,0.24,87.65869141,36.96105957,1008.74,37.9
00:18.5,0.24,87.65869141,36.96105957,1008.74,37.9
00:18.5,0.24,87.65869141,36.96105957,1008.74,37.9
00:18.5,0.24,87.65869141,36.96105957,1008.74,37.9
00:18.8,0.24,87.56103516,37.01141357,1008.74,37.9
00:19.3,0.24,87.56103516,37.01141357,1008.69,37.88
00:19.5,0.24,87.56103516,37.01141357,1008.69,37.88
00:19.5,0.24,87.56103516,37.01141357,1008.69,37.88
00:19.5,0.24,87.56103516,37.01141357,1008.69,37.88
00:19.8,0.24,87.56103516,37.01141357,1008.69,37.88
00:20.1,0.24,87.56103516,37.01141357,1008.67,37.89
00:20.5,0.24,87.56103516,37.01141357,1008.67,37.89
00:20.5,0.24,87.56103516,37.01141357,1008.67,37.89
00:20.5,0.24,87.56103516,37.01141357,1008.67,37.89
00:20.9,0.24,87.56103516,37.01141357,1008.67,37.89
00:21.0,0.24,87.56103516,37.01141357,1008.67,37.89
00:21.5,0.24,87.56103516,37.01141357,1008.72,37.89
00:21.5,0.24,87.56103516,37.01141357,1008.72,37.89
00:21.5,0.24,87.56103516,37.01141357,1008.72,37.89
00:21.7,0.24,87.56103516,37.01141357,1008.72,37.89
00:21.8,0.24,86.77368164,36.95098877,1008.72,37.89
00:22.5,0.24,86.77368164,36.95098877,1008.68,37.89
00:22.5,0.24,86.77368164,36.95098877,1008.68,37.89
00:22.5,0.24,86.77368164,36.95098877,1008.68,37.89
00:22.5,0.24,86.77368164,36.95098877,1008.68,37.89
00:22.8,0.24,86.57836914,36.96105957,1008.68,37.89
00:23.4,0.24,86.57836914,36.96105957,1008.74,37.92
00:23.5,0.24,86.57836914,36.96105957,1008.74,37.92
00:23.5,0.24,86.57836914,36.96105957,1008.74,37.92
00:23.5,0.24,86.57836914,36.96105957,1008.74,37.92
00:23.8,0.24,86.57836914,36.96105957,1008.74,37.92
00:24.1,0.24,86.57836914,36.96105957,1008.69,37.89
00:24.5,0.24,86.57836914,36.96105957,1008.69,37.89
00:24.5,0.24,86.57836914,36.96105957,1008.69,37.89
00:24.5,0.24,86.57836914,36.96105957,1008.69,37.89
00:24.8,0.24,86.57836914,36.96105957,1008.69,37.89
00:24.9,0.24,86.57836914,36.96105957,1008.69,37.89
00:25.5,0.24,86.57836914,36.96105957,1008.67,37.87
00:25.5,0.24,86.57836914,36.96105957,1008.67,37.87
00:25.5,0.24,86.57836914,36.96105957,1008.67,37.87
