2020-11-02 11:28:35.408319,"(0.123046875, 0.123046875, 1.98583984375)","(40.18363858363858, 53.228327228327224, -25.93943833943834)","(-0.8544921875, 0.823974609375, 0.7781982421875)",125.16,56.4208984375,34.23187255859375,1008.98,34.76
2020-11-02 11:28:35.410266,"(0.123046875, 0.123046875, 1.98583984375)","(39.28400488400488, 54.427838827838826, -26.389255189255188)","(-0.8544921875, 0.823974609375, 0.7781982421875)",125.16,56.4208984375,34.23187255859375,1008.98,34.76
2020-11-02 11:28:35.724788,"(0.123046875, 0.123046875, 1.98583984375)","(39.28400488400488, 54.427838827838826, -26.389255189255188)","(-0.8544921875, 0.823974609375, 0.7781982421875)",123.56,56.4208984375,34.23187255859375,1008.99,34.76
2020-11-02 11:28:36.192079,"(0.123046875, 0.123046875, 1.98583984375)","(39.28400488400488, 54.427838827838826, -26.389255189255188)","(-0.8544921875, 0.823974609375, 0.7781982421875)",123.56,56.3232421875,34.21173095703125,1008.99,34.76
2020-11-02 11:28:36.559224,"(0.126953125, 0.130859375, 1.986328125)","(39.28400488400488, 54.427838827838826, -26.389255189255188)","(-0.8544921875, 0.823974609375, 0.7781982421875)",123.56,56.3232421875,34.21173095703125,1008.99,34.76
2020-11-02 11:28:36.562204,"(0.126953125, 0.130859375, 1.986328125)","(39.28400488400488, 54.427838827838826, -26.389255189255188)","(-0.90789794921875, 0.69427490234375, 0.64849853515625)",123.56,56.3232421875,34.21173095703125,1008.99,34.76
2020-11-02 11:28:36.566186,"(0.126953125, 0.130859375, 1.986328125)","(40.63345543345543, 53.37826617826617, -26.08937728937729)","(-0.90789794921875, 0.69427490234375, 0.64849853515625)",123.56,56.3232421875,34.21173095703125,1008.99,34.76
2020-11-02 11:28:36.570223,"(0.126953125, 0.130859375, 1.986328125)","(40.63345543345543, 53.37826617826617, -26.08937728937729)","(-0.90789794921875, 0.69427490234375, 0.64849853515625)",123.24000000000001,56.3232421875,34.21173095703125,1008.99,34.76
2020-11-02 11:28:37.138471,"(0.126953125, 0.130859375, 1.986328125)","(40.63345543345543, 53.37826617826617, -26.08937728937729)","(-0.90789794921875, 0.69427490234375, 0.64849853515625)",123.24000000000001,56.3232421875,34.23187255859375,1008.99,34.78
2020-11-02 11:28:37.294457,"(0.126953125, 0.130859375, 1.986328125)","(40.63345543345543, 53.37826617826617, -26.08937728937729)","(-0.90789794921875, 0.69427490234375, 0.64849853515625)",122.60000000000001,56.3232421875,34.23187255859375,1008.99,34.78
2020-11-02 11:28:37.506258,"(0.123046875, 0.1337890625, 1.98974609375)","(40.63345543345543, 53.37826617826617, -26.08937728937729)","(-0.90789794921875, 0.69427490234375, 0.64849853515625)",122.60000000000001,56.3232421875,34.23187255859375,1008.99,34.78
2020-11-02 11:28:37.511231,"(0.123046875, 0.1337890625, 1.98974609375)","(40.63345543345543, 53.37826617826617, -26.08937728937729)","(-0.77056884765625, 0.946044921875, 0.80108642578125)",122.60000000000001,56.3232421875,34.23187255859375,1008.99,34.78
2020-11-02 11:28:37.513231,"(0.123046875, 0.1337890625, 1.98974609375)","(40.33357753357753, 53.37826617826617, -25.78949938949939)","(-0.77056884765625, 0.946044921875, 0.80108642578125)",122.60000000000001,56.3232421875,34.23187255859375,1008.99,34.78
2020-11-02 11:28:38.133816,"(0.123046875, 0.1337890625, 1.98974609375)","(40.33357753357753, 53.37826617826617, -25.78949938949939)","(-0.77056884765625, 0.946044921875, 0.80108642578125)",121.0,56.3232421875,34.23187255859375,1009.02,34.79
2020-11-02 11:28:38.186811,"(0.123046875, 0.1337890625, 1.98974609375)","(40.33357753357753, 53.37826617826617, -25.78949938949939)","(-0.77056884765625, 0.946044921875, 0.80108642578125)",121.0,56.3232421875,34.23187255859375,1009.02,34.79
2020-11-02 11:28:38.449910,"(0.11474609375, 0.1298828125, 1.98779296875)","(40.33357753357753, 53.37826617826617, -25.78949938949939)","(-0.77056884765625, 0.946044921875, 0.80108642578125)",121.0,56.3232421875,34.23187255859375,1009.02,34.79
2020-11-02 11:28:38.452910,"(0.11474609375, 0.1298828125, 1.98779296875)","(40.33357753357753, 53.37826617826617, -25.78949938949939)","(-0.67138671875, 0.5340576171875, 0.762939453125)",121.0,56.3232421875,34.23187255859375,1009.02,34.79
2020-11-02 11:28:38.454914,"(0.11474609375, 0.1298828125, 1.98779296875)","(40.63345543345543, 52.628571428571426, -26.389255189255188)","(-0.67138671875, 0.5340576171875, 0.762939453125)",121.0,56.3232421875,34.23187255859375,1009.02,34.79
2020-11-02 11:28:38.974652,"(0.11474609375, 0.1298828125, 1.98779296875)","(40.63345543345543, 52.628571428571426, -26.389255189255188)","(-0.67138671875, 0.5340576171875, 0.762939453125)",120.36,56.3232421875,34.23187255859375,1009.01,34.8
2020-11-02 11:28:39.184104,"(0.11474609375, 0.1298828125, 1.98779296875)","(40.63345543345543, 52.628571428571426, -26.389255189255188)","(-0.67138671875, 0.5340576171875, 0.762939453125)",120.36,56.3232421875,34.21173095703125,1009.01,34.8
2020-11-02 11:28:39.445571,"(0.12158203125, 0.12255859375, 1.978515625)","(40.63345543345543, 52.628571428571426, -26.389255189255188)","(-0.67138671875, 0.5340576171875, 0.762939453125)",120.36,56.3232421875,34.21173095703125,1009.01,34.8
2020-11-02 11:28:39.449608,"(0.12158203125, 0.12255859375, 1.978515625)","(40.63345543345543, 52.628571428571426, -26.389255189255188)","(-0.701904296875, 0.92315673828125, 0.69427490234375)",120.36,56.3232421875,34.21173095703125,1009.01,34.8
2020-11-02 11:28:39.452573,"(0.12158203125, 0.12255859375, 1.978515625)","(40.63345543345543, 55.17753357753357, -25.03980463980464)","(-0.701904296875, 0.92315673828125, 0.69427490234375)",120.36,56.3232421875,34.21173095703125,1009.01,34.8
2020-11-02 11:28:39.708571,"(0.12158203125, 0.12255859375, 1.978515625)","(40.63345543345543, 55.17753357753357, -25.03980463980464)","(-0.701904296875, 0.92315673828125, 0.69427490234375)",121.28,56.3232421875,34.21173095703125,1009.0,34.79
2020-11-02 11:28:40.182944,"(0.12158203125, 0.12255859375, 1.978515625)","(40.63345543345543, 55.17753357753357, -25.03980463980464)","(-0.701904296875, 0.92315673828125, 0.69427490234375)",121.28,56.3232421875,34.23187255859375,1009.0,34.79
2020-11-02 11:28:40.444114,"(0.12255859375, 0.12939453125, 1.99072265625)","(40.63345543345543, 55.17753357753357, -25.03980463980464)","(-0.701904296875, 0.92315673828125, 0.69427490234375)",121.28,56.3232421875,34.23187255859375,1009.0,34.79
2020-11-02 11:28:40.446148,"(0.12255859375, 0.12939453125, 1.99072265625)","(40.63345543345543, 55.17753357753357, -25.03980463980464)","(-0.72479248046875, 0.63323974609375, 0.83160400390625)",121.28,56.3232421875,34.23187255859375,1009.0,34.79
2020-11-02 11:28:40.451113,"(0.12255859375, 0.12939453125, 1.99072265625)","(40.93333333333333, 53.228327228327224, -25.93943833943834)","(-0.72479248046875, 0.63323974609375, 0.83160400390625)",121.28,56.3232421875,34.23187255859375,1009.0,34.79
2020-11-02 11:28:40.498139,"(0.12255859375, 0.12939453125, 1.99072265625)","(40.93333333333333, 53.228327228327224, -25.93943833943834)","(-0.72479248046875, 0.63323974609375, 0.83160400390625)",120.04,56.3232421875,34.23187255859375,1009.0,34.79
2020-11-02 11:28:41.299651,"(0.12255859375, 0.12939453125, 1.99072265625)","(40.93333333333333, 53.228327228327224, -25.93943833943834)","(-0.72479248046875, 0.63323974609375, 0.83160400390625)",120.04,56.3232421875,34.21173095703125,1009.0,34.81
2020-11-02 11:28:41.303564,"(0.12255859375, 0.12939453125, 1.99072265625)","(40.93333333333333, 53.228327228327224, -25.93943833943834)","(-0.72479248046875, 0.63323974609375, 0.83160400390625)",120.04,56.3232421875,34.21173095703125,1009.0,34.81
2020-11-02 11:28:41.442296,"(0.1201171875, 0.1337890625, 1.9951171875)","(40.93333333333333, 53.228327228327224, -25.93943833943834)","(-0.72479248046875, 0.63323974609375, 0.83160400390625)",120.04,56.3232421875,34.21173095703125,1009.0,34.81
2020-11-02 11:28:41.447300,"(0.1201171875, 0.1337890625, 1.9951171875)","(40.93333333333333, 53.228327228327224, -25.93943833943834)","(-0.72479248046875, 0.9918212890625, 0.8544921875)",120.04,56.3232421875,34.21173095703125,1009.0,34.81
2020-11-02 11:28:41.451324,"(0.1201171875, 0.1337890625, 1.9951171875)","(39.883760683760684, 54.577777777777776, -26.98901098901099)","(-0.72479248046875, 0.9918212890625, 0.8544921875)",120.04,56.3232421875,34.21173095703125,1009.0,34.81
2020-11-02 11:28:42.124052,"(0.1201171875, 0.1337890625, 1.9951171875)","(39.883760683760684, 54.577777777777776, -26.98901098901099)","(-0.72479248046875, 0.9918212890625, 0.8544921875)",120.04,56.3232421875,34.21173095703125,1008.98,34.79
2020-11-02 11:28:42.229378,"(0.1201171875, 0.1337890625, 1.9951171875)","(39.883760683760684, 54.577777777777776, -26.98901098901099)","(-0.72479248046875, 0.9918212890625, 0.8544921875)",120.04,56.2255859375,34.1815185546875,1008.98,34.79
2020-11-02 11:28:42.440965,"(0.12353515625, 0.1259765625, 1.98779296875)","(39.883760683760684, 54.577777777777776, -26.98901098901099)","(-0.72479248046875, 0.9918212890625, 0.8544921875)",120.04,56.2255859375,34.1815185546875,1008.98,34.79
2020-11-02 11:28:42.442954,"(0.12353515625, 0.1259765625, 1.98779296875)","(39.883760683760684, 54.577777777777776, -26.98901098901099)","(-0.95367431640625, 0.9918212890625, 0.91552734375)",120.04,56.2255859375,34.1815185546875,1008.98,34.79
2020-11-02 11:28:42.445958,"(0.12353515625, 0.1259765625, 1.98779296875)","(40.93333333333333, 54.877655677655675, -25.93943833943834)","(-0.95367431640625, 0.9918212890625, 0.91552734375)",120.04,56.2255859375,34.1815185546875,1008.98,34.79
2020-11-02 11:28:42.912005,"(0.12353515625, 0.1259765625, 1.98779296875)","(40.93333333333333, 54.877655677655675, -25.93943833943834)","(-0.95367431640625, 0.9918212890625, 0.91552734375)",119.72,56.2255859375,34.1815185546875,1008.97,34.79
2020-11-02 11:28:43.173864,"(0.12353515625, 0.1259765625, 1.98779296875)","(40.93333333333333, 54.877655677655675, -25.93943833943834)","(-0.95367431640625, 0.9918212890625, 0.91552734375)",119.72,56.2255859375,34.20166015625,1008.97,34.79
2020-11-02 11:28:43.489464,"(0.11962890625, 0.1259765625, 1.984375)","(40.93333333333333, 54.877655677655675, -25.93943833943834)","(-0.95367431640625, 0.9918212890625, 0.91552734375)",119.72,56.2255859375,34.20166015625,1008.97,34.79
2020-11-02 11:28:43.492455,"(0.11962890625, 0.1259765625, 1.984375)","(40.93333333333333, 54.877655677655675, -25.93943833943834)","(-0.83160400390625, 0.87738037109375, 0.77056884765625)",119.72,56.2255859375,34.20166015625,1008.97,34.79
2020-11-02 11:28:43.494493,"(0.11962890625, 0.1259765625, 1.984375)","(39.583882783882785, 53.67814407814408, -26.08937728937729)","(-0.83160400390625, 0.87738037109375, 0.77056884765625)",119.72,56.2255859375,34.20166015625,1008.97,34.79
2020-11-02 11:28:43.698718,"(0.11962890625, 0.1259765625, 1.984375)","(39.583882783882785, 53.67814407814408, -26.08937728937729)","(-0.83160400390625, 0.87738037109375, 0.77056884765625)",119.72,56.2255859375,34.20166015625,1008.94,34.78
2020-11-02 11:28:44.172295,"(0.11962890625, 0.1259765625, 1.984375)","(39.583882783882785, 53.67814407814408, -26.08937728937729)","(-0.83160400390625, 0.87738037109375, 0.77056884765625)",119.72,56.2255859375,34.1815185546875,1008.94,34.78
2020-11-02 11:28:44.486349,"(0.11669921875, 0.12646484375, 1.98681640625)","(39.583882783882785, 53.67814407814408, -26.08937728937729)","(-0.83160400390625, 0.87738037109375, 0.77056884765625)",119.72,56.2255859375,34.1815185546875,1008.94,34.78
2020-11-02 11:28:44.489359,"(0.11669921875, 0.12646484375, 1.98681640625)","(39.583882783882785, 53.67814407814408, -26.08937728937729)","(-0.74005126953125, 0.885009765625, 0.823974609375)",119.72,56.2255859375,34.1815185546875,1008.94,34.78
2020-11-02 11:28:44.493325,"(0.11669921875, 0.12646484375, 1.98681640625)","(40.48351648351648, 55.32747252747252, -26.539194139194137)","(-0.74005126953125, 0.885009765625, 0.823974609375)",119.72,56.2255859375,34.1815185546875,1008.94,34.78
2020-11-02 11:28:44.497324,"(0.11669921875, 0.12646484375, 1.98681640625)","(40.48351648351648, 55.32747252747252, -26.539194139194137)","(-0.74005126953125, 0.885009765625, 0.823974609375)",119.4,56.2255859375,34.1815185546875,1008.94,34.78
2020-11-02 11:28:45.221302,"(0.11669921875, 0.12646484375, 1.98681640625)","(40.48351648351648, 55.32747252747252, -26.539194139194137)","(-0.74005126953125, 0.885009765625, 0.823974609375)",119.4,56.2255859375,34.1815185546875,1008.98,34.78
2020-11-02 11:28:45.326626,"(0.11669921875, 0.12646484375, 1.98681640625)","(40.48351648351648, 55.32747252747252, -26.539194139194137)","(-0.74005126953125, 0.885009765625, 0.823974609375)",119.08,56.2255859375,34.1815185546875,1008.98,34.78
2020-11-02 11:28:45.484942,"(0.1259765625, 0.1240234375, 1.990234375)","(40.48351648351648, 55.32747252747252, -26.539194139194137)","(-0.74005126953125, 0.885009765625, 0.823974609375)",119.08,56.2255859375,34.1815185546875,1008.98,34.78
2020-11-02 11:28:45.486923,"(0.1259765625, 0.1240234375, 1.990234375)","(40.48351648351648, 55.32747252747252, -26.539194139194137)","(-0.823974609375, 0.95367431640625, 0.7476806640625)",119.08,56.2255859375,34.1815185546875,1008.98,34.78
2020-11-02 11:28:45.490926,"(0.1259765625, 0.1240234375, 1.990234375)","(38.234432234432234, 53.67814407814408, -26.389255189255188)","(-0.823974609375, 0.95367431640625, 0.7476806640625)",119.08,56.2255859375,34.1815185546875,1008.98,34.78
2020-11-02 11:28:46.114918,"(0.1259765625, 0.1240234375, 1.990234375)","(38.234432234432234, 53.67814407814408, -26.389255189255188)","(-0.823974609375, 0.95367431640625, 0.7476806640625)",119.08,56.2255859375,34.1815185546875,1008.97,34.79
2020-11-02 11:28:46.166851,"(0.1259765625, 0.1240234375, 1.990234375)","(38.234432234432234, 53.67814407814408, -26.389255189255188)","(-0.823974609375, 0.95367431640625, 0.7476806640625)",119.08,56.2255859375,34.1412353515625,1008.97,34.79
2020-11-02 11:28:46.432510,"(0.12841796875, 0.1220703125, 1.9794921875)","(38.234432234432234, 53.67814407814408, -26.389255189255188)","(-0.823974609375, 0.95367431640625, 0.7476806640625)",119.08,56.2255859375,34.1412353515625,1008.97,34.79
2020-11-02 11:28:46.436509,"(0.12841796875, 0.1220703125, 1.9794921875)","(38.234432234432234, 53.67814407814408, -26.389255189255188)","(-0.74005126953125, 0.84686279296875, 0.61798095703125)",119.08,56.2255859375,34.1412353515625,1008.97,34.79
2020-11-02 11:28:46.439507,"(0.12841796875, 0.1220703125, 1.9794921875)","(39.583882783882785, 54.427838827838826, -25.78949938949939)","(-0.74005126953125, 0.84686279296875, 0.61798095703125)",119.08,56.2255859375,34.1412353515625,1008.97,34.79
2020-11-02 11:28:46.902522,"(0.12841796875, 0.1220703125, 1.9794921875)","(39.583882783882785, 54.427838827838826, -25.78949938949939)","(-0.74005126953125, 0.84686279296875, 0.61798095703125)",119.08,56.2255859375,34.1412353515625,1008.99,34.79
2020-11-02 11:28:47.164516,"(0.12841796875, 0.1220703125, 1.9794921875)","(39.583882783882785, 54.427838827838826, -25.78949938949939)","(-0.74005126953125, 0.84686279296875, 0.61798095703125)",119.08,56.2255859375,34.161376953125,1008.99,34.79
2020-11-02 11:28:47.426505,"(0.134765625, 0.1318359375, 1.9765625)","(39.583882783882785, 54.427838827838826, -25.78949938949939)","(-0.74005126953125, 0.84686279296875, 0.61798095703125)",119.08,56.2255859375,34.161376953125,1008.99,34.79
2020-11-02 11:28:47.429513,"(0.134765625, 0.1318359375, 1.9765625)","(39.583882783882785, 54.427838827838826, -25.78949938949939)","(-0.61798095703125, 0.81634521484375, 0.7171630859375)",119.08,56.2255859375,34.161376953125,1008.99,34.79
2020-11-02 11:28:47.433509,"(0.134765625, 0.1318359375, 1.9765625)","(38.68424908424908, 53.228327228327224, -25.489621489621488)","(-0.61798095703125, 0.81634521484375, 0.7171630859375)",119.08,56.2255859375,34.161376953125,1008.99,34.79
2020-11-02 11:28:47.743507,"(0.134765625, 0.1318359375, 1.9765625)","(38.68424908424908, 53.228327228327224, -25.489621489621488)","(-0.61798095703125, 0.81634521484375, 0.7171630859375)",119.4,56.2255859375,34.161376953125,1008.95,34.78
2020-11-02 11:28:48.161506,"(0.134765625, 0.1318359375, 1.9765625)","(38.68424908424908, 53.228327228327224, -25.489621489621488)","(-0.61798095703125, 0.81634521484375, 0.7171630859375)",119.4,56.3232421875,34.1412353515625,1008.95,34.78
2020-11-02 11:28:48.423505,"(0.1220703125, 0.13330078125, 1.98193359375)","(38.68424908424908, 53.228327228327224, -25.489621489621488)","(-0.61798095703125, 0.81634521484375, 0.7171630859375)",119.4,56.3232421875,34.1412353515625,1008.95,34.78
2020-11-02 11:28:48.426511,"(0.1220703125, 0.13330078125, 1.98193359375)","(38.68424908424908, 53.228327228327224, -25.489621489621488)","(-0.7476806640625, 0.87738037109375, 0.9613037109375)",119.4,56.3232421875,34.1412353515625,1008.95,34.78
2020-11-02 11:28:48.430528,"(0.1220703125, 0.13330078125, 1.98193359375)","(39.13406593406593, 51.72893772893773, -25.93943833943834)","(-0.7476806640625, 0.87738037109375, 0.9613037109375)",119.4,56.3232421875,34.1412353515625,1008.95,34.78
2020-11-02 11:28:48.529504,"(0.1220703125, 0.13330078125, 1.98193359375)","(39.13406593406593, 51.72893772893773, -25.93943833943834)","(-0.7476806640625, 0.87738037109375, 0.9613037109375)",120.04,56.3232421875,34.1412353515625,1008.95,34.78
2020-11-02 11:28:49.213507,"(0.1220703125, 0.13330078125, 1.98193359375)","(39.13406593406593, 51.72893772893773, -25.93943833943834)","(-0.7476806640625, 0.87738037109375, 0.9613037109375)",120.04,56.3232421875,34.161376953125,1008.95,34.78
2020-11-02 11:28:49.319506,"(0.1220703125, 0.13330078125, 1.98193359375)","(39.13406593406593, 51.72893772893773, -25.93943833943834)","(-0.7476806640625, 0.87738037109375, 0.9613037109375)",120.68,56.3232421875,34.161376953125,1008.95,34.78
2020-11-02 11:28:49.421506,"(0.12255859375, 0.126953125, 1.982421875)","(39.13406593406593, 51.72893772893773, -25.93943833943834)","(-0.7476806640625, 0.87738037109375, 0.9613037109375)",120.68,56.3232421875,34.161376953125,1008.95,34.78
